unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;5,0;23,0;0,0;14,0;1,6428571428571428;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;6,0;17,0;0,0;13,0;1,3076923076923077;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;6,0;2,0;281,0;1,0;2,0;281,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;7,0;22,0;1237,0;18,0;1,2222222222222223;68,72222222222223
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;8,0;17,0;883,0;16,0;1,0625;55,1875
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;9,0;10,0;673,0;13,0;0,7692307692307693;51,76923076923077
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;10,0;27,0;889,0;27,0;1,0;32,925925925925924
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;11,0;8,0;612,0;17,0;0,47058823529411764;36,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;12,0;15,0;434,0;16,0;0,9375;27,125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;1,0;11,0;841,0;15,0;0,7333333333333333;56,06666666666667
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;2,0;14,0;713,0;16,0;0,875;44,5625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;3,0;29,0;642,0;16,0;1,8125;40,125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;4,0;23,0;386,0;22,0;1,0454545454545454;17,545454545454547
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;5,0;14,0;560,0;22,0;0,6363636363636364;25,454545454545453
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;6,0;19,0;617,0;21,0;0,9047619047619048;29,38095238095238
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;7,0;20,0;983,0;24,0;0,8333333333333334;40,958333333333336
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;8,0;23,0;945,0;19,0;1,2105263157894737;49,73684210526316
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;9,0;20,0;910,0;15,0;1,3333333333333333;60,666666666666664
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;10,0;16,0;1090,0;18,0;0,8888888888888888;60,55555555555556
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;11,0;15,0;759,0;15,0;1,0;50,6
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;12,0;33,0;925,0;21,0;1,5714285714285714;44,04761904761905
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;1,0;23,0;815,0;18,0;1,2777777777777777;45,27777777777778
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;2,0;18,0;708,0;19,0;0,9473684210526315;37,26315789473684
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;3,0;4,0;495,0;28,0;0,14285714285714285;17,678571428571427
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;4,0;12,0;707,0;25,0;0,48;28,28
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;5,0;26,0;1086,0;15,0;1,7333333333333334;72,4
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;6,0;11,0;591,0;23,0;0,4782608695652174;25,695652173913043
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;7,0;17,0;737,0;26,0;0,6538461538461539;28,346153846153847
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;8,0;8,0;136,0;18,0;0,4444444444444444;7,555555555555555
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;4,0;2,0;0,0;2,0;1,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;6,0;4,0;0,0;1,0;4,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;7,0;1,0;0,0;3,0;0,3333333333333333;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;8,0;6,0;0,0;8,0;0,75;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;10,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;11,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;1,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;5,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;3,0;2,0;0,0;19,0;0,10526315789473684;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;4,0;25,0;0,0;24,0;1,0416666666666667;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;5,0;27,0;0,0;23,0;1,173913043478261;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;6,0;13,0;0,0;30,0;0,43333333333333335;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;7,0;6,0;0,0;23,0;0,2608695652173913;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;8,0;26,0;0,0;19,0;1,368421052631579;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;9,0;15,0;0,0;28,0;0,5357142857142857;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;10,0;11,0;0,0;34,0;0,3235294117647059;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;11,0;12,0;0,0;29,0;0,41379310344827586;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;12,0;4,0;0,0;27,0;0,14814814814814814;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;1,0;12,0;0,0;14,0;0,8571428571428571;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;2,0;10,0;0,0;17,0;0,5882352941176471;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;3,0;10,0;0,0;19,0;0,5263157894736842;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;4,0;11,0;0,0;27,0;0,4074074074074074;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;5,0;11,0;0,0;21,0;0,5238095238095238;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;6,0;16,0;0,0;23,0;0,6956521739130435;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;7,0;18,0;0,0;30,0;0,6;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;8,0;1,0;0,0;6,0;0,16666666666666666;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;4,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;5,0;3,0;0,0;1,0;3,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;6,0;1,0;0,0;2,0;0,5;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;10,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024,0;3,0;4,0;0,0;1,0;4,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024,0;5,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019,0;7,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019,0;8,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020,0;7,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2020,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2019,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020,0;9,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;1,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;2,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;9,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;10,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;12,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;1,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;6,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;8,0;2,0;0,0;2,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020,0;6,0;2,0;0,0;1,0;2,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020,0;11,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019,0;2,0;8,0;0,0;1,0;8,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019,0;7,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;1,0;2,0;0,0;1,0;2,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;4,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;5,0;1,0;0,0;3,0;0,3333333333333333;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;6,0;1,0;0,0;3,0;0,3333333333333333;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;9,0;5,0;0,0;1,0;5,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;12,0;4,0;0,0;1,0;4,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;3,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;11,0;0,0;0,0;1,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;9,0;5,0;12,0;1,0;5,0;12,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;10,0;10,0;183,0;11,0;0,9090909090909091;16,636363636363637
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;11,0;12,0;166,0;2,0;6,0;83,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;12,0;21,0;187,0;11,0;1,9090909090909092;17,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;1,0;10,0;179,0;8,0;1,25;22,375
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;2,0;25,0;214,0;7,0;3,5714285714285716;30,571428571428573
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;3,0;26,0;245,0;7,0;3,7142857142857144;35,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;4,0;12,0;203,0;8,0;1,5;25,375
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;14,0;190,0;11,0;1,2727272727272727;17,272727272727273
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;23,0;263,0;10,0;2,3;26,3
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;24,0;266,0;11,0;2,1818181818181817;24,181818181818183
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;17,0;160,0;10,0;1,7;16,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;12,0;260,0;12,0;1,0;21,666666666666668
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;32,0;532,0;31,0;1,032258064516129;17,161290322580644
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;6,0;158,0;8,0;0,75;19,75
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;11,0;20,0;380,0;23,0;0,8695652173913043;16,52173913043478
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;12,0;35,0;563,0;41,0;0,8536585365853658;13,731707317073171
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;1,0;39,0;647,0;45,0;0,8666666666666667;14,377777777777778
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;2,0;40,0;623,0;31,0;1,2903225806451613;20,096774193548388
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;3,0;34,0;1151,0;45,0;0,7555555555555555;25,57777777777778
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;4,0;56,0;1592,0;50,0;1,12;31,84
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;5,0;39,0;1754,0;47,0;0,8297872340425532;37,319148936170215
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;6,0;42,0;1605,0;28,0;1,5;57,32142857142857
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;7,0;34,0;848,0;40,0;0,85;21,2
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;24,0;226,0;33,0;0,7272727272727273;6,848484848484849
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;34,0;365,0;44,0;0,7727272727272727;8,295454545454545
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;34,0;277,0;26,0;1,3076923076923077;10,653846153846153
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;46,0;379,0;38,0;1,2105263157894737;9,973684210526315
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;45,0;348,0;36,0;1,25;9,666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;58,0;441,0;49,0;1,183673469387755;9,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;38,0;292,0;35,0;1,0857142857142856;8,342857142857143
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;48,0;332,0;37,0;1,2972972972972974;8,972972972972974
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;64,0;450,0;38,0;1,6842105263157894;11,842105263157896
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;57,0;310,0;34,0;1,6764705882352942;9,117647058823529
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;30,0;308,0;30,0;1,0;10,266666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;37,0;330,0;28,0;1,3214285714285714;11,785714285714286
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;39,0;364,0;45,0;0,8666666666666667;8,088888888888889
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;43,0;369,0;47,0;0,9148936170212766;7,851063829787234
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;31,0;294,0;34,0;0,9117647058823529;8,647058823529411
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;19,0;212,0;19,0;1,0;11,157894736842104
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;23,0;293,0;20,0;1,15;14,65
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;32,0;233,0;23,0;1,391304347826087;10,130434782608695
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;22,0;270,0;17,0;1,2941176470588236;15,882352941176471
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;16,0;305,0;24,0;0,6666666666666666;12,708333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;25,0;348,0;31,0;0,8064516129032258;11,225806451612904
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;28,0;397,0;30,0;0,9333333333333333;13,233333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;28,0;320,0;18,0;1,5555555555555556;17,77777777777778
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;29,0;286,0;32,0;0,90625;8,9375
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;29,0;314,0;30,0;0,9666666666666667;10,466666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;38,0;315,0;28,0;1,3571428571428572;11,25
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;39,0;238,0;25,0;1,56;9,52
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;45,0;347,0;35,0;1,2857142857142858;9,914285714285715
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;54,0;395,0;25,0;2,16;15,8
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;52,0;384,0;35,0;1,4857142857142858;10,971428571428572
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;29,0;420,0;30,0;0,9666666666666667;14,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;54,0;412,0;32,0;1,6875;12,875
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;42,0;319,0;35,0;1,2;9,114285714285714
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;44,0;379,0;27,0;1,6296296296296295;14,037037037037036
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;50,0;507,0;40,0;1,25;12,675
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;61,0;515,0;36,0;1,6944444444444444;14,305555555555555
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;56,0;366,0;34,0;1,6470588235294117;10,764705882352942
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;25,0;232,0;25,0;1,0;9,28
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;42,0;445,0;32,0;1,3125;13,90625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;4,0;47,0;498,0;40,0;1,175;12,45
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;5,0;71,0;615,0;52,0;1,3653846153846154;11,826923076923077
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;94,0;669,0;36,0;2,611111111111111;18,583333333333332
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;57,0;628,0;41,0;1,3902439024390243;15,317073170731707
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;66,0;706,0;43,0;1,5348837209302326;16,41860465116279
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;42,0;586,0;38,0;1,105263157894737;15,421052631578947
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;10,0;17,0;231,0;23,0;0,7391304347826086;10,043478260869565
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;11,0;26,0;313,0;23,0;1,1304347826086956;13,608695652173912
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;12,0;21,0;262,0;21,0;1,0;12,476190476190476
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;1,0;19,0;262,0;28,0;0,6785714285714286;9,357142857142858
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;2,0;32,0;457,0;16,0;2,0;28,5625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;3,0;48,0;408,0;30,0;1,6;13,6
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;4,0;29,0;428,0;23,0;1,2608695652173914;18,608695652173914
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;5,0;35,0;443,0;32,0;1,09375;13,84375
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;6,0;52,0;532,0;21,0;2,4761904761904763;25,333333333333332
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;7,0;30,0;403,0;19,0;1,5789473684210527;21,210526315789473
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;8,0;33,0;517,0;32,0;1,03125;16,15625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;32,0;551,0;21,0;1,5238095238095237;26,238095238095237
