unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;3,0;1,0;26,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;4,0;1,0;28,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;5,0;5,0;78,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;6,0;3,0;26,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;7,0;3,0;35,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;8,0;6,0;40,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;10,0;8,0;58,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;11,0;7,0;75,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;12,0;5,0;107,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;1,0;6,0;88,0;1,0;6,0;88,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;2,0;1,0;82,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;3,0;5,0;52,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;4,0;4,0;40,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;5,0;3,0;69,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;6,0;8,0;70,0;1,0;8,0;70,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;7,0;2,0;53,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;8,0;3,0;52,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;9,0;4,0;41,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;10,0;1,0;34,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;11,0;6,0;83,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;1,0;7,0;96,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;2,0;2,0;34,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;3,0;8,0;57,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;4,0;2,0;50,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;5,0;7,0;129,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;6,0;9,0;100,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;7,0;3,0;90,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;8,0;5,0;47,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;9,0;3,0;84,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;10,0;1,0;72,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;11,0;3,0;56,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;12,0;2,0;91,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;1,0;2,0;57,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;2,0;2,0;19,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;4,0;3,0;23,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;5,0;2,0;56,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;6,0;2,0;52,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;7,0;7,0;30,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;8,0;6,0;114,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;10,0;3,0;44,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;11,0;4,0;38,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;12,0;2,0;20,0;0,0;;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2024,0;1,0;4,0;31,0;0,0;;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2023,0;10,0;1,0;7,0;0,0;;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;1,0;2,0;55,0;0,0;;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;2,0;4,0;25,0;0,0;;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;4,0;2,0;9,0;0,0;;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;5,0;2,0;22,0;0,0;;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;6,0;3,0;35,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;1,0;1,0;11,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;2,0;4,0;18,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;3,0;4,0;47,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;4,0;1,0;18,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;6,0;2,0;9,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2020,0;1,0;4,0;16,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2020,0;2,0;1,0;1,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2020,0;6,0;1,0;7,0;0,0;;
CSSFA;ATENDIMENTO DOMICILIAR;2021,0;2,0;5,0;39,0;0,0;;
CSSFA;LAR INCLUSIVO B;2020,0;7,0;4,0;12,0;0,0;;
CSSFA;LAR INCLUSIVO B;2020,0;9,0;1,0;18,0;0,0;;
CSSFA;LAR INCLUSIVO B;2020,0;10,0;1,0;2,0;0,0;;
CSSFA;LAR INCLUSIVO B;2020,0;11,0;1,0;32,0;0,0;;
CSSFA;LAR INCLUSIVO B;2021,0;3,0;2,0;26,0;0,0;;
CSSFA;LAR INCLUSIVO B;2021,0;4,0;4,0;16,0;0,0;;
CSSFA;LAR INCLUSIVO B;2021,0;5,0;1,0;5,0;0,0;;
CSSFA;ODONTOLOGIA;2020,0;3,0;1,0;2,0;0,0;;
CSSFA;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;8,0;3,0;49,0;0,0;;
CSSFA;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;10,0;4,0;36,0;0,0;;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;1,0;9,0;82,0;4,0;2,25;20,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;2,0;11,0;62,0;11,0;1,0;5,636363636363637
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;3,0;16,0;60,0;10,0;1,6;6,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;4,0;13,0;90,0;13,0;1,0;6,923076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;5,0;30,0;178,0;8,0;3,75;22,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;6,0;24,0;172,0;13,0;1,8461538461538463;13,23076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;7,0;15,0;122,0;23,0;0,6521739130434783;5,304347826086956
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;8,0;23,0;88,0;11,0;2,090909090909091;8,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;9,0;16,0;113,0;12,0;1,3333333333333333;9,416666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;10,0;13,0;94,0;16,0;0,8125;5,875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;11,0;16,0;155,0;22,0;0,7272727272727273;7,045454545454546
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;12,0;9,0;34,0;16,0;0,5625;2,125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;1,0;5,0;44,0;6,0;0,8333333333333334;7,333333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;2,0;20,0;133,0;13,0;1,5384615384615385;10,23076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;3,0;10,0;124,0;25,0;0,4;4,96
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;4,0;9,0;58,0;9,0;1,0;6,444444444444445
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;5,0;25,0;142,0;13,0;1,9230769230769231;10,923076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;6,0;19,0;153,0;11,0;1,7272727272727273;13,909090909090908
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;7,0;17,0;138,0;10,0;1,7;13,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;8,0;21,0;221,0;18,0;1,1666666666666667;12,277777777777779
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;9,0;32,0;218,0;13,0;2,4615384615384617;16,76923076923077
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;10,0;12,0;150,0;19,0;0,631578947368421;7,894736842105263
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;11,0;27,0;128,0;14,0;1,9285714285714286;9,142857142857142
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;12,0;28,0;166,0;22,0;1,2727272727272727;7,545454545454546
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;1,0;40,0;201,0;17,0;2,3529411764705883;11,823529411764707
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;2,0;22,0;102,0;23,0;0,9565217391304348;4,434782608695652
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;3,0;18,0;149,0;22,0;0,8181818181818182;6,7727272727272725
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;4,0;19,0;161,0;20,0;0,95;8,05
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;5,0;56,0;224,0;29,0;1,9310344827586208;7,724137931034483
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;6,0;39,0;148,0;27,0;1,4444444444444444;5,481481481481482
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;7,0;38,0;222,0;22,0;1,7272727272727273;10,090909090909092
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;8,0;39,0;287,0;26,0;1,5;11,038461538461538
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;9,0;45,0;184,0;21,0;2,142857142857143;8,761904761904763
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;10,0;51,0;242,0;25,0;2,04;9,68
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;11,0;50,0;260,0;25,0;2,0;10,4
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;12,0;31,0;285,0;17,0;1,8235294117647058;16,764705882352942
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;1,0;42,0;189,0;22,0;1,9090909090909092;8,590909090909092
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;2,0;34,0;185,0;13,0;2,6153846153846154;14,23076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;3,0;46,0;260,0;23,0;2,0;11,304347826086957
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;4,0;36,0;212,0;30,0;1,2;7,066666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;5,0;26,0;155,0;20,0;1,3;7,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;6,0;30,0;226,0;24,0;1,25;9,416666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;7,0;40,0;303,0;29,0;1,3793103448275863;10,448275862068966
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;8,0;60,0;189,0;23,0;2,608695652173913;8,217391304347826
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;9,0;35,0;298,0;24,0;1,4583333333333333;12,416666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;10,0;48,0;343,0;23,0;2,0869565217391304;14,91304347826087
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;11,0;32,0;292,0;23,0;1,391304347826087;12,695652173913043
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;12,0;36,0;268,0;27,0;1,3333333333333333;9,925925925925926
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;1,0;37,0;326,0;13,0;2,8461538461538463;25,076923076923077
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;2,0;35,0;262,0;12,0;2,9166666666666665;21,833333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;3,0;38,0;231,0;32,0;1,1875;7,21875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;4,0;42,0;177,0;18,0;2,3333333333333335;9,833333333333334
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;5,0;49,0;357,0;14,0;3,5;25,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;6,0;31,0;233,0;16,0;1,9375;14,5625
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;7,0;56,0;256,0;12,0;4,666666666666667;21,333333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;8,0;37,0;318,0;18,0;2,0555555555555554;17,666666666666668
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;9,0;48,0;328,0;11,0;4,363636363636363;29,818181818181817
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;10,0;30,0;248,0;19,0;1,5789473684210527;13,052631578947368
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;11,0;48,0;311,0;12,0;4,0;25,916666666666668
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;12,0;46,0;406,0;19,0;2,4210526315789473;21,36842105263158
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;1,0;48,0;358,0;14,0;3,4285714285714284;25,571428571428573
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;2,0;54,0;457,0;10,0;5,4;45,7
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;3,0;61,0;544,0;30,0;2,033333333333333;18,133333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;4,0;58,0;434,0;24,0;2,4166666666666665;18,083333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;5,0;50,0;661,0;24,0;2,0833333333333335;27,541666666666668
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;6,0;40,0;470,0;12,0;3,3333333333333335;39,166666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;7,0;44,0;594,0;22,0;2,0;27,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;8,0;64,0;715,0;35,0;1,8285714285714285;20,428571428571427
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;9,0;42,0;549,0;20,0;2,1;27,45
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;10,0;66,0;698,0;28,0;2,357142857142857;24,928571428571427
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;11,0;78,0;811,0;19,0;4,105263157894737;42,68421052631579
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;12,0;75,0;830,0;20,0;3,75;41,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;1,0;68,0;758,0;21,0;3,238095238095238;36,095238095238095
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;2,0;59,0;564,0;17,0;3,4705882352941178;33,1764705882353
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;3,0;41,0;469,0;13,0;3,1538461538461537;36,07692307692308
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;4,0;37,0;377,0;18,0;2,0555555555555554;20,944444444444443
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;5,0;51,0;509,0;19,0;2,6842105263157894;26,789473684210527
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;6,0;68,0;661,0;17,0;4,0;38,88235294117647
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;7,0;76,0;764,0;20,0;3,8;38,2
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;8,0;72,0;746,0;26,0;2,769230769230769;28,692307692307693
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;9,0;63,0;825,0;15,0;4,2;55,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;10,0;40,0;514,0;16,0;2,5;32,125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;11,0;29,0;360,0;19,0;1,5263157894736843;18,94736842105263
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;12,0;36,0;456,0;18,0;2,0;25,333333333333332
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026,0;1,0;57,0;602,0;12,0;4,75;50,166666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026,0;2,0;59,0;588,0;18,0;3,2777777777777777;32,666666666666664
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026,0;3,0;52,0;693,0;20,0;2,6;34,65
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;1,0;2,0;3,0;0,0;;
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;1,0;27,0;4,0;0,25;6,75
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;5,0;31,0;2,0;2,5;15,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;2,0;5,0;3,0;0,6666666666666666;1,6666666666666667
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;2,0;13,0;3,0;0,6666666666666666;4,333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;1,0;26,0;2,0;0,5;13,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;1,0;42,0;2,0;0,5;21,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;2,0;8,0;1,0;2,0;8,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;2,0;5,0;5,0;0,4;1,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;1,0;26,0;6,0;0,16666666666666666;4,333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;4,0;30,0;3,0;1,3333333333333333;10,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;1,0;9,0;0,0;;
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;1,0;4,0;0,0;;
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;1,0;5,0;0,0;;
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;1,0;24,0;2,0;0,5;12,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;1,0;14,0;3,0;0,3333333333333333;4,666666666666667
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;2,0;3,0;0,0;;
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;1,0;1,0;3,0;0,3333333333333333;0,3333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;2,0;19,0;6,0;0,3333333333333333;3,1666666666666665
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;11,0;1,0;8,0;1,0;1,0;8,0
CSSFE;LAR INCLUSIVO;2019,0;3,0;2,0;11,0;0,0;;
CSSFE;LAR INCLUSIVO;2020,0;3,0;1,0;8,0;0,0;;
CSSFE;LAR INCLUSIVO;2024,0;6,0;3,0;25,0;0,0;;
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;10,0;159,0;1,0;10,0;159,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;8,0;193,0;5,0;1,6;38,6
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;23,0;292,0;5,0;4,6;58,4
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;22,0;346,0;5,0;4,4;69,2
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;20,0;277,0;8,0;2,5;34,625
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;12,0;322,0;7,0;1,7142857142857142;46,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;9,0;160,0;5,0;1,8;32,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023,0;12,0;6,0;45,0;4,0;1,5;11,25
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;1,0;10,0;106,0;4,0;2,5;26,5
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;2,0;9,0;174,0;4,0;2,25;43,5
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;3,0;7,0;268,0;12,0;0,5833333333333334;22,333333333333332
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;4,0;25,0;433,0;13,0;1,9230769230769231;33,30769230769231
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;5,0;8,0;679,0;4,0;2,0;169,75
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;6,0;5,0;430,0;7,0;0,7142857142857143;61,42857142857143
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;7,0;9,0;184,0;2,0;4,5;92,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;8,0;5,0;113,0;5,0;1,0;22,6
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;9,0;7,0;98,0;5,0;1,4;19,6
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;10,0;6,0;143,0;1,0;6,0;143,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;11,0;5,0;171,0;6,0;0,8333333333333334;28,5
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;12,0;1,0;133,0;6,0;0,16666666666666666;22,166666666666668
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2025,0;1,0;4,0;115,0;5,0;0,8;23,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2023,0;12,0;15,0;111,0;5,0;3,0;22,2
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;1,0;11,0;151,0;8,0;1,375;18,875
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;2,0;15,0;275,0;11,0;1,3636363636363635;25,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;3,0;16,0;536,0;9,0;1,7777777777777777;59,55555555555556
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;4,0;16,0;355,0;17,0;0,9411764705882353;20,88235294117647
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;5,0;11,0;442,0;14,0;0,7857142857142857;31,571428571428573
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;6,0;9,0;503,0;6,0;1,5;83,83333333333333
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;7,0;16,0;199,0;16,0;1,0;12,4375
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;8,0;25,0;246,0;6,0;4,166666666666667;41,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;9,0;12,0;203,0;11,0;1,0909090909090908;18,454545454545453
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;10,0;9,0;190,0;10,0;0,9;19,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;11,0;16,0;271,0;10,0;1,6;27,1
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;12,0;3,0;117,0;6,0;0,5;19,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025,0;1,0;3,0;108,0;4,0;0,75;27,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025,0;2,0;2,0;29,0;7,0;0,2857142857142857;4,142857142857143
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;43,0;332,0;12,0;3,5833333333333335;27,666666666666668
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;27,0;257,0;19,0;1,4210526315789473;13,526315789473685
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;51,0;281,0;13,0;3,923076923076923;21,615384615384617
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;31,0;207,0;13,0;2,3846153846153846;15,923076923076923
